Class Enrollment Summary by Term with Prompt,,,,,,,,,,,,,,
Time run: 10/31/2025 10:00:09 AM,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Class Number,Course Title,Course Name,View in Course Search,Course Section Code,Course Department,Instructor Full Name,UGrad,Grad,NonDegree,XReg,VUS,Employee,Withdraw,Total
13937,AFVS 53AR,Fundamentals of Animation,View AFVS 53AR in Course Search ,001,"Art, Film, and Visual Studies","Lingford,Ruth Stella",10.0,0.0,0.0,2.0,0.0,0.0,0.0,12.0
15167,AFVS 55P,Embodied Practices,View AFVS 55P in Course Search ,1,"Art, Film, and Visual Studies","Tetrault,Pascale",7.0,1.0,0.0,4.0,0.0,0.0,0.0,12.0
13933,AFVS 60X,Approaching Narrative: Intro,View AFVS 60X in Course Search ,001,"Art, Film, and Visual Studies","Dia,Mamadou",10.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
18705,AFVS 63,Intro to Time-Based Media,View AFVS 63 in Course Search ,1,"Art, Film, and Visual Studies","Pandian,Karthik",7.0,0.0,0.0,1.0,0.0,0.0,0.0,8.0
12619,AFVS 91R,Special Projects,View AFVS 91R in Course Search ,001,"Art, Film, and Visual Studies","Saunders,Matt",2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
12625,AFVS 99A,Tutorial - Senior Year,View AFVS 99A in Course Search ,001,"Art, Film, and Visual Studies","Harper,Sharon C.",19.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0
12627,AFVS 99B,Tutorial - Senior Year,View AFVS 99B in Course Search ,001,"Art, Film, and Visual Studies","Harper,Sharon C.",1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
17008,AKKAD 130R,Akkadian Incantations,View AKKAD 130R in Course Search ,001,Near Eastern Languages & Civ,"Glenn,Anna",0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
12567,AKKAD AA,Introductory Akkadian I,View AKKAD AA in Course Search ,001,Near Eastern Languages & Civ,"Debourse,Celine Hilde Ilse",1.0,1.0,0.0,2.0,0.0,0.0,0.0,4.0
16936,ALBANIAN AA,Elementary Modern Albanian I,View ALBANIAN AA in Course Search ,001,Near Eastern Languages & Civ,"Uthman,Nader",6.0,1.0,0.0,1.0,0.0,0.0,0.0,8.0
13873,AMHARIC 101AR,Advanced Amharic,View AMHARIC 101AR in Course Search ,001,African & African Amer Studies,"Mugane,John M",5.0,0.0,0.0,1.0,0.0,0.0,0.0,6.0
12356,AMHARIC AA,Elementary Amharic,View AMHARIC AA in Course Search ,001,African & African Amer Studies,"Mugane,John M",0.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0
12353,AMHARIC BA,Intermediate Amharic,View AMHARIC BA in Course Search ,001,African & African Amer Studies,"Mugane,John M",4.0,0.0,0.0,3.0,0.0,0.0,0.0,7.0
19647,AMSTDIES 201,Methods in American Studies,View AMSTDIES 201 in Course Search ,1,American Studies,"Deloria,Philip",0.0,8.0,0.0,0.0,0.0,0.0,0.0,8.0
16361,AMSTDIES 399,Doctoral Dissertatn Direction,View AMSTDIES 399 in Course Search ,025,American Studies,"Perry,Imani",0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
14294,AMSTDIES 399,Doctoral Dissertatn Direction,View AMSTDIES 399 in Course Search ,1,American Studies,"Deloria,Philip",0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0
14299,AMSTDIES 399,Doctoral Dissertatn Direction,View AMSTDIES 399 in Course Search ,6,American Studies,"Joselit,David",0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
14300,AMSTDIES 399,Doctoral Dissertatn Direction,View AMSTDIES 399 in Course Search ,7,American Studies,"Bernstein,Robin",0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
14301,AMSTDIES 399,Doctoral Dissertatn Direction,View AMSTDIES 399 in Course Search ,8,American Studies,"Soto Laveaga,Gabriela",0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
14302,AMSTDIES 399,Doctoral Dissertatn Direction,View AMSTDIES 399 in Course Search ,9,American Studies,"Brekus,Catherine A",0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
14733,ANE 115,Archaeology of the Levant,View ANE 115 in Course Search ,001,Near Eastern Languages & Civ,"Danielson,Andrew Joel",1.0,4.0,0.0,2.0,0.0,0.0,0.0,7.0
13813,ANE 120A,Hebrew Bible/Old Testament 1,View ANE 120A in Course Search ,001,Near Eastern Languages & Civ,"Teeter,Andrew",7.0,2.0,0.0,1.0,0.0,0.0,0.0,10.0
17126,ANTHRO 1130,Archaeology of Harvard Yard,View ANTHRO 1130 in Course Search ,001,Anthropology,"Loren,Diana",9.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0
17132,ANTHRO 1232,Arch of the African Holocene,View ANTHRO 1232 in Course Search ,001,Anthropology,"Monroe,Shayla",0.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0
17128,ANTHRO 1255,Human Diet,View ANTHRO 1255 in Course Search ,001,Anthropology,"Warinner,Christina Gertrude",1.0,2.0,0.0,1.0,0.0,0.0,0.0,4.0
17121,ANTHRO 1475,Religious Dimensions Human Exp,View ANTHRO 1475 in Course Search ,001,Anthropology,"Carrasco,Davíd L.",24.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0
14844,ANTHRO 1602,Intro to Sociocultural Anthro,View ANTHRO 1602 in Course Search ,001,Anthropology,"Harkness,Nicholas H.",29.0,1.0,0.0,4.0,0.0,0.0,0.0,34.0
18608,ANTHRO 1603,Law and Its Limits,View ANTHRO 1603 in Course Search ,001,Anthropology,"Reddy,Malavika",15.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0
10988,ANTHRO 1610,Ethnographic Research Methods,View ANTHRO 1610 in Course Search ,001,Anthropology,"Lin,Ping-hsiu",13.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0
17155,ANTHRO 1691,Mobility in Asia,View ANTHRO 1691 in Course Search ,001,Anthropology,"Lin,Ping-hsiu",9.0,4.0,1.0,5.0,0.0,0.0,0.0,19.0
19695,ANTHRO 1829,Health Science and Replication,View ANTHRO 1829 in Course Search ,001,Anthropology,"Zeve,Lindsey Marten",10.0,0.0,0.0,1.0,0.0,0.0,0.0,11.0
17140,ANTHRO 1831,The Voice,View ANTHRO 1831 in Course Search ,001,Anthropology,"Harkness,Nicholas H.",10.0,2.0,0.0,2.0,0.0,0.0,0.0,14.0
18610,ANTHRO 1924,The Anthropology of Disaster,View ANTHRO 1924 in Course Search ,001,Anthropology,"Morimoto,Ryo",9.0,2.0,1.0,1.0,0.0,0.0,0.0,13.0
17133,ANTHRO 2070,Archaeological Method & Theory,View ANTHRO 2070 in Course Search ,001,Anthropology,"Flad,Rowan K.",1.0,10.0,0.0,2.0,0.0,0.0,0.0,13.0
17139,ANTHRO 2413,Comparative Human Ecologies,View ANTHRO 2413 in Course Search ,001,Anthropology,"Monroe,Shayla",4.0,4.0,0.0,1.0,0.0,0.0,0.0,9.0
17579,ANTHRO 2797,Social Medicine,View ANTHRO 2797 in Course Search ,001,Anthropology,"Keshavjee,Salmaan",8.0,2.0,0.0,4.0,0.0,0.0,0.0,14.0
11485,ANTHRO 3000,Reading Course,View ANTHRO 3000 in Course Search ,010,Anthropology,"Good,Byron",0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
11487,ANTHRO 3000,Reading Course,View ANTHRO 3000 in Course Search ,011,Anthropology,"Harkness,Nicholas H.",0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
11486,ANTHRO 3000,Reading Course,View ANTHRO 3000 in Course Search ,017,Anthropology,"Puett,Michael J.",0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
13106,ANTHRO 3000,Reading Course,View ANTHRO 3000 in Course Search ,020,Anthropology,"Ur,Jason",0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
13418,ANTHRO 3000,Reading Course,View ANTHRO 3000 in Course Search ,023,Anthropology,"Coleman,E. Gabriella",0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
13213,ANTHRO 3002,Reading for Archaeology,View ANTHRO 3002 in Course Search ,008,Anthropology,"Warinner,Christina Gertrude",0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0
16854,ANTHRO 3002,Reading for Archaeology,View ANTHRO 3002 in Course Search ,010,Anthropology,"Clark,Amy Elizabeth",0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0
13180,ANTHRO 3080,Museum Practicum,View ANTHRO 3080 in Course Search ,001,Anthropology,"Loren,Diana",0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
23975,ANTHRO 3200,Dissertation Writing Workshop,View ANTHRO 3200 in Course Search ,001,Anthropology,"Morimoto,Ryo",0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0
12474,ANTHRO 3400,Reading and Research,View ANTHRO 3400 in Course Search ,001,Anthropology,,0.0,15.0,0.0,0.0,0.0,0.0,0.0,15.0
12530,ANTHRO 3410,Teaching Fellowship,View ANTHRO 3410 in Course Search ,001,Anthropology,,0.0,14.0,0.0,0.0,0.0,0.0,0.0,14.0
11530,ANTHRO 3500,Direction of Doctoral,View ANTHRO 3500 in Course Search ,011,Anthropology,"Harkness,Nicholas H.",0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
12918,ANTHRO 3500,Direction of Doctoral,View ANTHRO 3500 in Course Search ,020,Anthropology,"Reddy,Malavika",0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0
13169,ANTHRO 3626,Research Design/Proposal Writi,View ANTHRO 3626 in Course Search ,001,Anthropology,"Reddy,Malavika",0.0,6.0,0.0,0.0,0.0,0.0,0.0,6.0
12323,ANTHRO 98A,Junior Tutorial in Anthropolog,View ANTHRO 98A in Course Search ,001,Anthropology,"Khaira,Damina",15.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0
12438,ANTHRO 99A,Thesis Tutorial in Anthropolog,View ANTHRO 99A in Course Search ,001,Anthropology,"Khaira,Damina",13.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0
12690,APCOMP 209A,Data Science 1,View APCOMP 209A in Course Search ,001,Applied Computation,"Protopapas,Pavlos",6.0,79.0,0.0,15.0,0.0,0.0,0.0,100.0
14067,APCOMP 215,Adv Practical Data Science,View APCOMP 215 in Course Search ,001,Applied Computation,"Protopapas,Pavlos",25.0,113.0,0.0,69.0,1.0,0.0,0.0,208.0
16991,APCOMP 275,Computational Design Materials,View APCOMP 275 in Course Search ,001,Applied Computation,"Kozinsky,Boris",1.0,4.0,0.0,3.0,0.0,0.0,0.0,8.0
12692,APCOMP 297R,CSE Capstone Project,View APCOMP 297R in Course Search ,001,Applied Computation,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12687,APCOMP 298R,Interdisciplinary Sem Apcomp,View APCOMP 298R in Course Search ,001,Applied Computation,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12688,APCOMP 299R,Special Topics Applied Comp,View APCOMP 299R in Course Search ,001,Applied Computation,"Weinstock,Daniel S",0.0,31.0,0.0,0.0,0.0,0.0,0.0,31.0
12689,APCOMP 302,Special Topics in CSE,View APCOMP 302 in Course Search ,001,Applied Computation,"Weinstock,Daniel S",0.0,47.0,0.0,0.0,0.0,0.0,0.0,47.0
12691,APCOMP 399-TIME,Academic Related Work SEAS,View APCOMP 399-TIME in Course Search ,001,Applied Computation,"Weinstock,Daniel S",0.0,42.0,0.0,0.0,0.0,0.0,0.0,42.0
12956,APMTH 10,Computing for Science Engineer,View APMTH 10 in Course Search ,001,Applied Mathematics,"McCarty,Logan",105.0,0.0,0.0,0.0,0.0,0.0,0.0,105.0
17081,APMTH 101,Stat Inference for Sci and Eng,View APMTH 101 in Course Search ,001,Applied Mathematics,"Kaxiras,Efthimios",30.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0
12699,APMTH 104,Complex & Fourier Analysis,View APMTH 104 in Course Search ,001,Applied Mathematics,"Mahadevan,L",80.0,1.0,0.0,0.0,1.0,0.0,0.0,82.0
16993,APMTH 111,Intro to Scientific Computing,View APMTH 111 in Course Search ,001,Applied Mathematics,"Iams,Sarah M",21.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0
14971,APMTH 115,Mathematical Modeling,View APMTH 115 in Course Search ,001,Applied Mathematics,"Brenner,Michael P.",50.0,2.0,0.0,0.0,1.0,0.0,0.0,53.0
12698,APMTH 121,Optimization: Models & Methods,View APMTH 121 in Course Search ,001,Applied Mathematics,"Levine,Margo",80.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0
16994,APMTH 158,Optimal Control & Reinforcemnt,View APMTH 158 in Course Search ,001,Applied Mathematics,"Yang,Heng",10.0,5.0,0.0,2.0,1.0,0.0,0.0,18.0
23953,APMTH 201,Physical Mathematics I,View APMTH 201 in Course Search ,001,Applied Mathematics,"Roggeveen,James",3.0,5.0,0.0,0.0,0.0,0.0,0.0,8.0
13503,APMTH 205,Advanced Scientific Computing,View APMTH 205 in Course Search ,001,Applied Mathematics,"Trefethen,Nick",21.0,49.0,1.0,6.0,0.0,0.0,0.0,77.0
13467,APMTH 207,Advanced Scientific Computing,View APMTH 207 in Course Search ,001,Applied Mathematics,"Amoudruz,Lucas",10.0,46.0,0.0,2.0,0.0,0.0,0.0,58.0
16995,APMTH 210,Algebraic Fundamentals,View APMTH 210 in Course Search ,001,Applied Mathematics,"Seigal,Anna",16.0,9.0,0.0,0.0,0.0,0.0,0.0,25.0
16497,APMTH 215,Math Modeling for Computation,View APMTH 215 in Course Search ,001,Applied Mathematics,"Brenner,Michael P.",7.0,22.0,0.0,0.0,0.0,0.0,0.0,29.0
14694,APMTH 226,Theory of Neural Computation,View APMTH 226 in Course Search ,001,Applied Mathematics,"Pehlevan,Cengiz",12.0,20.0,1.0,6.0,3.0,1.0,0.0,43.0
16032,APMTH 254,Math of High-Dimensional Info,View APMTH 254 in Course Search ,001,Applied Mathematics,"Lu,Yue",8.0,6.0,0.0,0.0,1.0,0.0,0.0,15.0
19476,APMTH 299R,Special Topics in Applied Math,View APMTH 299R in Course Search ,005,Applied Mathematics,"Pehlevan,Cengiz",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12693,APMTH 318,Special Topics in Physical Mat,View APMTH 318 in Course Search ,001,Applied Mathematics,"Brenner,Michael P.",0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0
12695,APMTH 320,Topics in Macroscopic Physics,View APMTH 320 in Course Search ,001,Applied Mathematics,"Mahadevan,L",0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0
12700,APMTH 326,Theoretical Neuroscience,View APMTH 326 in Course Search ,001,Applied Mathematics,"Pehlevan,Cengiz",0.0,11.0,0.0,0.0,0.0,0.0,0.0,11.0
16371,APMTH 327,Numerical Algorithms,View APMTH 327 in Course Search ,001,Applied Mathematics,"Trefethen,Nick",0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0
13358,APMTH 328,Advanced Computational Science,View APMTH 328 in Course Search ,001,Applied Mathematics,"Koumoutsakos,Petros",0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
14103,APMTH 338,Applied Algebra,View APMTH 338 in Course Search ,001,Applied Mathematics,"Seigal,Anna",0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0
12697,APMTH 91R,Supervised Reading & Research,View APMTH 91R in Course Search ,001,Applied Mathematics,"Levine,Margo",9.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0
12696,APMTH 99R,Thesis Research,View APMTH 99R in Course Search ,001,Applied Mathematics,"Iams,Sarah M",8.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0
19035,APPHY 218,Materials Properties,View APPHY 218 in Course Search ,001,Applied Physics,"Westervelt,Robert M.",0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0
14697,APPHY 225,Introduction to Soft Matter,View APPHY 225 in Course Search ,001,Applied Physics,"Weitz,David A.",0.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0
13175,APPHY 235,Chemistry in Materials Science,View APPHY 235 in Course Search ,001,Applied Physics,"Aizenberg,Joanna",5.0,9.0,0.0,0.0,0.0,0.0,0.0,14.0
18829,APPHY 236,Physical Electrochemistry,View APPHY 236 in Course Search ,001,Applied Physics,"Schiffer,Zachary",3.0,5.0,0.0,0.0,0.0,0.0,0.0,8.0
16999,APPHY 275,Computation Design Materials,View APPHY 275 in Course Search ,001,Applied Physics,"Kozinsky,Boris",3.0,8.0,0.0,1.0,0.0,0.0,0.0,12.0
14698,APPHY 282,Solids: Structure and Defects,View APPHY 282 in Course Search ,001,Applied Physics,"Spaepen,Frans A.",2.0,4.0,0.0,0.0,0.0,0.0,0.0,6.0
13179,APPHY 284,Statistical Mechanics,View APPHY 284 in Course Search ,001,Applied Physics,"Chung,SueYeon",0.0,6.0,0.0,0.0,0.0,0.0,0.0,6.0
17000,APPHY 286,"Inference, Information Theory",View APPHY 286 in Course Search ,001,Applied Physics,"Ramanathan,Sharad",0.0,16.0,0.0,1.0,0.0,0.0,0.0,17.0
17001,APPHY 290B,Research & Academic Culture,View APPHY 290B in Course Search ,001,Applied Physics,"Weitz,David A.",0.0,7.0,0.0,0.0,0.0,0.0,0.0,7.0
12726,APPHY 295A,Quantum Theory of Solids,View APPHY 295A in Course Search ,001,Applied Physics,"Kim,Philip",0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0
17002,APPHY 296,Mesoscale & Low Dim Devices,View APPHY 296 in Course Search ,001,Applied Physics,"Ham,Donhee",0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0
12702,APPHY 299R,Special Topics Applied Physics,View APPHY 299R in Course Search ,001,Applied Physics,"Aizenberg,Joanna",0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
19498,APPHY 299R,Special Topics Applied Physics,View APPHY 299R in Course Search ,003,Applied Physics,"Capasso,Federico",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19506,APPHY 299R,Special Topics Applied Physics,View APPHY 299R in Course Search ,007,Applied Physics,"Manoharan,Vinothan N",0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
19510,APPHY 299R,Special Topics Applied Physics,View APPHY 299R in Course Search ,011,Applied Physics,"Prigozhin,Maxim",0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0
24858,APPHY 299R,Special Topics Applied Physics,View APPHY 299R in Course Search ,019,Applied Physics,"Mundy,Julia A.",0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
12722,APPHY 302,Applied Condensed Matter Phys,View APPHY 302 in Course Search ,001,Applied Physics,"Ham,Donhee",0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
